time,value
2583.259999999998,583
2586.749999999998,584
2594.259999999998,585
2599.559999999998,586
2599.709999999998,587
2603.579999999998,588
2609.949999999998,589
2610.269999999998,590
2615.7699999999986,591
2616.9699999999984,592
2621.2699999999973,593
2622.4699999999984,594
2626.7699999999986,595
2627.9699999999975,596
2634.7799999999975,597
2637.3499999999976,598
2638.5999999999976,599
2644.099999999998,600
2646.529999999998,601
2650.2099999999973,602
2655.7099999999973,603
2656.659999999997,604
2664.3299999999967,605
2672.0999999999967,606
2673.5299999999975,607
2675.0199999999977,608
2682.3299999999967,609
2686.6799999999985,610
2688.529999999997,611
2691.759999999997,612
2708.1699999999973,613
2715.6199999999976,614
2721.119999999997,615
2727.5399999999972,616
2730.1099999999965,617
2733.0399999999972,618
2734.8599999999974,619
2738.539999999997,620
2744.0399999999972,621
2746.119999999996,622
2755.5999999999967,623
2759.029999999997,624
2761.0999999999967,625
2764.529999999997,626
2766.7599999999966,627
2768.5699999999965,628
2772.2599999999975,629
2779.5699999999965,630
2780.3999999999965,631
2785.8999999999974,632
2788.1599999999976,633
2794.0399999999977,634
2802.189999999998,635
2803.549999999998,636
2807.689999999998,637
2809.049999999998,638
2814.549999999998,639
2820.0499999999975,640
2821.3499999999976,641
2825.5499999999984,642
2831.619999999998,643
2838.109999999998,644
2841.739999999998,645
2844.809999999998,646
2847.2399999999984,647
2849.629999999998,648
2850.3099999999977,649
2853.239999999998,650
2860.669999999998,651
2862.3699999999976,652
2866.169999999998,653
2871.9799999999973,654
2878.7899999999977,655
2881.819999999998,656
2887.3199999999983,657
2893.7399999999984,658
2896.0899999999983,659
2900.269999999998,660
2905.769999999997,661
2906.499999999997,662
2911.9999999999977,663
2914.5799999999967,664
2921.849999999998,665
2927.349999999998,666
2928.6099999999983,667
2932.849999999998,668
2934.1099999999965,669
2942.139999999998,670
2943.559999999998,671
2947.6399999999976,672
2949.0599999999986,673
2954.5599999999986,674
2958.6399999999985,675
2967.459999999998,676
2974.1399999999985,677
2975.0899999999983,678
2979.639999999999,679
2981.539999999999,680
2982.969999999999,681
2990.209999999999,682
2991.579999999998,683
2995.709999999999,684
2999.269999999998,685
3004.7899999999986,686
3005.8399999999983,687
3006.959999999998,688
3010.599999999998,689
3012.459999999999,690
3017.959999999998,691
3020.299999999999,692
3023.3399999999983,693
3026.399999999999,694
3031.2999999999975,695
3036.799999999999,696
3042.4899999999993,697
3047.6599999999976,698
3050.189999999999,699
3055.899999999998,700
3061.799999999998,701
3066.3699999999976,702
3075.179999999998,703
3078.5399999999995,704
3080.679999999998,705
3084.0399999999986,706
3091.5499999999997,707
3097.1099999999983,708
3098.0999999999985,709
3102.5499999999984,710
3103.0999999999985,711
3109.8999999999983,712
3113.769999999998,713
3114.5899999999983,714
3115.3999999999983,715
3119.2699999999986,716
3121.529999999998,717
3124.7699999999977,718
3127.0299999999984,719
3134.939999999998,720
3139.7699999999977,721
3140.4399999999973,722
3141.2699999999973,723
3147.8099999999968,724
3150.9899999999966,725
3151.4999999999964,726
3153.3099999999977,727
3156.899999999997,728
3162.1699999999964,729
3165.3499999999963,730
3167.6699999999964,731
3170.8499999999967,732
3173.169999999997,733
3177.0699999999974,734
3179.3599999999965,735
3185.229999999997,736
3188.7199999999966,737
3195.629999999997,738
3201.1299999999965,739
3202.159999999996,740
3206.6299999999974,741
3213.1599999999976,742
3216.3899999999967,743
3219.969999999997,744
3226.8599999999974,745
3230.0399999999977,746
3232.3599999999974,747
3233.1999999999975,748
3237.3599999999974,749
3237.8599999999974,750
3243.3199999999974,751
3243.3599999999974,752
3245.609999999998,753
3248.8199999999974,754
3251.279999999997,755
3254.319999999998,756
3254.319999999998,757
3259.819999999997,758
3261.169999999997,759
3264.3799999999974,760
3285.899999999998,761
3287.5199999999977,762
3291.399999999998,763
3292.5199999999973,764
3298.289999999998,765
3305.279999999998,766
3310.2799999999975,767
3310.7799999999975,768
3316.279999999998,769
3322.8399999999974,770
3323.5899999999974,771
3329.0899999999974,772
3334.029999999998,773
3340.6399999999976,774
3344.2199999999975,775
3349.7199999999975,776
3350.7899999999972,777
3355.219999999998,778
3361.1299999999974,779
3365.1499999999983,780
3371.289999999998,781
3376.7899999999972,782
3378.099999999997,783
3382.2899999999972,784
3395.3899999999976,785
3399.359999999997,786
3400.8899999999967,787
3407.279999999998,788
3407.289999999998,789
3408.4399999999973,790
3413.2699999999973,791
3413.939999999998,792
3415.1799999999967,793
3419.4399999999973,794
3421.509999999998,795
3424.5799999999977,796
3435.5199999999973,797
3441.0199999999973,798
3446.5199999999977,799
3446.819999999998,800
3452.319999999997,801
3454.339999999998,802
3460.7299999999977,803
3464.2099999999978,804
3469.7099999999978,805
3475.209999999998,806
3476.209999999998,807
3483.9799999999977,808
3486.149999999998,809
3490.649999999998,810
3494.069999999998,811
3496.7799999999975,812
3499.569999999998,813
3500.1399999999976,814
3502.2799999999975,815
3505.149999999998,816
3505.6399999999976,817
3513.3299999999977,818
3519.8099999999977,819
3525.3099999999977,820
3526.5799999999977,821
3530.809999999997,822
3536.4499999999966,823
3542.7399999999966,824
3545.849999999997,825
3551.349999999997,826
3552.619999999997,827
3556.849999999997,828
3558.1199999999967,829
3570.1599999999967,830
3577.9299999999967,831
3582.8699999999967,832
3584.3099999999968,833
3588.3699999999967,834
3591.249999999997,835
3596.749999999997,836
3600.6399999999962,837
3604.3699999999963,838
3606.1399999999962,839
3611.6399999999967,840
3612.189999999997,841
3613.879999999997,842
3617.689999999997,843
3619.6199999999967,844
3625.749999999997,845
3631.249999999997,846
3636.749999999997,847
